comments,date
When will launch Dubai this mobile,2019-06-22T19:26:29.000Z
I have samsung A 50 .-.,2019-06-22T07:13:30.000Z
What is next trailer samsung galaxy a90 is When released in year 2019 or 2020,2019-06-22T05:16:29.000Z
Just cut out the top part of the phone case.,2019-06-21T08:11:01.000Z
😮,2019-06-21T02:00:49.000Z
Samsung e seus comerciais ridículos,2019-06-20T22:58:06.000Z
Avete copiato la pubblicità degli special k,2019-06-20T13:05:39.000Z
Samsung A7 pro Release date ???,2019-06-20T08:53:10.000Z
Haha.....,2019-06-20T08:21:16.000Z
&quot;Filming non-stop while camera rotating is only supported by select applications. Samsung native camera app does not support such function.&quot;<br /><br />So what is your point with this video... 🤨,2019-06-20T04:07:47.000Z
see... samsung can be quirky too,2019-06-19T14:18:06.000Z
Wooooow,2019-06-19T09:04:37.000Z
Best innovative device ever😍😍👏👏👏,2019-06-19T08:48:17.000Z
Esse celular vai ser top ❤,2019-06-19T00:12:00.000Z
Is it water proof?,2019-06-18T08:41:33.000Z
Manda pra nois testar,2019-06-18T00:19:06.000Z
"Why would anyone want moving parts? It has trouble written all over it. Just make solid reliable phones instead of wasting resources on novelty junk. It&#39;s June and the fingerprint sensor on the A50 still sucks badly. It&#39;s slow and unreliable, any chance we can get that fixed soon?<br /><br /><br />Respectfully yours<br />Bob",2019-06-17T22:49:25.000Z
<b>BLACKPINK</b> like this 😀,2019-06-17T20:30:11.000Z
Tiktok fans will love this phone,2019-06-17T13:41:44.000Z
Thats very an unnecessary feature.,2019-06-17T04:20:50.000Z
This is the only ad that I dont skip on youtube.,2019-06-16T07:31:08.000Z
Que tiro foi esse 😍,2019-06-16T04:05:30.000Z
And me i just with the A10 :(,2019-06-15T18:20:26.000Z
I want it but my  budget 15k to 17k pls Samsung launch in India low price because everyone are not rich,2019-06-15T15:29:58.000Z
Imagine not having an IPhone,2019-06-15T13:05:17.000Z
The dance so admirable so cute I like that yellow jacket. Need her instagram .,2019-06-15T11:24:44.000Z
Cuando saldrá a la venta en Mexico,2019-06-15T03:44:25.000Z
Im gonna do like this like that,2019-06-15T03:22:01.000Z
O celular q eu nunca vou ter,2019-06-15T03:05:17.000Z
But how does it look like while it’s rotating,2019-06-14T11:23:40.000Z
Kpn k Indonesia?,2019-06-14T11:14:11.000Z
You have amazing ides Saumsung!,2019-06-14T08:01:06.000Z
Can someone told me that girl name?,2019-06-14T06:36:26.000Z
WHEN WILL THIS PHONE BE AVAILABLE FOR PURCHASE ON THE US.....ANYONE????,2019-06-14T03:38:41.000Z
OnePlus - <b>Releases 7pro with pop- up camera</b><br />&quot;Never sett... &quot;<br /><br />Samsung-  <b>Releases A80 with the entire rear camera rotating</b><br /><br />Oneplus-  <b>Am I a joke to you?</b> (¬_¬),2019-06-12T13:47:58.000Z
For this cellphone you will do dance,2019-06-12T04:10:34.000Z
Olly Anna song write my story,2019-06-11T23:26:19.000Z
ResidentSleeper,2019-06-11T15:59:41.000Z
Queria!,2019-06-11T14:50:16.000Z
Ok that ad is exactly like an iPhone ad.,2019-06-10T12:12:13.000Z
hahaha. i love this ads!. the music.  the dancer... who create this ads?,2019-06-10T04:28:25.000Z
"Why are comments disabled?<br /><br /><br /><br /><br /><br /><br /><br />Oh wait, wrong company.",2019-06-09T22:06:31.000Z
what&#39;s up with weird people in videos? regular people do not look like that HAhAHAH :D,2019-06-09T21:45:01.000Z
Cringe ad,2019-06-09T16:01:30.000Z
But al final no sale y se te rompe :v,2019-06-09T11:54:30.000Z
I am thinking about the case,2019-06-09T07:54:12.000Z
How much???,2019-06-09T07:06:03.000Z
😵 (SHOOK)<br />Sorry Samsung ur still trash I’m good with my iPhone X,2019-06-08T21:40:03.000Z
Muito lindo eu quero.,2019-06-08T15:28:00.000Z
The Samsung A80 has a flipping camera <br />Xiaomi K20 Pro- hold my battery juice,2019-06-08T14:23:01.000Z
So stupid,2019-06-08T07:08:19.000Z
Like si hablas español 👍,2019-06-08T06:18:25.000Z
Yalancılar hepiniz özentisiniz bu modeli asus zenfone 6 2019 dan özendiniz telif hakkına sahip olmanız lazım,2019-06-07T20:54:16.000Z
Ofcourse Samsung gonna beat all other phone brand<br /><br />🌟🌟🌟SAMSUNG🌟🌟🌟<br /> ALWAYS THE CHAMPION<br />😢😢😭😭😭😭😭😭😭😭,2019-06-07T19:55:00.000Z
Whats the price,2019-06-07T16:10:16.000Z
Song ?,2019-06-07T14:43:44.000Z
Thanos: What’s new feature in A80 ?<br />Samsung: It has a rotating..<br />Thanos: Most phones have Gyroscope.<br />Samsung: Camera.<br />Thanos: Perfectly balanced. As all things should be.,2019-06-07T09:21:05.000Z
Motorola: We’re gonna bring Flip phones back.<br /><br />Samsung: Hold my Taco.,2019-06-07T09:14:08.000Z
Pls tell us when will this phone come in india ????????,2019-06-06T09:22:29.000Z
"Samsung : hmm, how do we make an advertisement for a rotating camera?<br />Advert makers: <b>T I K T O K.</b>",2019-06-06T09:22:10.000Z
"Who came for the song?  Lol, If yall wanna know, the singer is, Olly Anna, love her songs 😆",2019-06-06T07:23:51.000Z
Samsung : I make a new phone with flip camera.<br />Oppo : Hold my rice wine.<br />Xiaomi : *hold the rice wine and take a selfie using his under-screen camera smartphone with Samsung and Oppo fighting as the background,2019-06-06T05:29:01.000Z
Galaxy A80- Built For the Era of Li-<br /><br /><b>Built For the Era of TikTok</b>,2019-06-06T02:06:36.000Z
Whats the name of the song song,2019-06-05T17:11:27.000Z
these ads are getting more and more nosedive-y,2019-06-05T12:52:01.000Z
"Please, update Galaxy A9 2016.",2019-06-03T23:50:28.000Z
When is the A100 😂,2019-06-03T15:26:03.000Z
"Casey Neistat has entered the chat, do what you can&#39;t",2019-06-03T14:00:49.000Z
Samsung:A is for samsung A80  roating camera and full screan<br />Me:dad buy  samsung A80<br />Dad:No<br />Form:indonesia,2019-06-01T18:34:38.000Z
Sponsored by Kelloggs.,2019-06-01T16:19:01.000Z
Why do you all write it Samsung: yes??????,2019-06-01T07:13:49.000Z
Song?,2019-06-01T07:10:49.000Z
Where is the person who ask for song name ?,2019-06-01T01:02:25.000Z
How much,2019-05-31T13:02:26.000Z
Is this a tik tok ad????,2019-05-31T03:42:22.000Z
Come to Indonesia please if S10 is too overpriced....,2019-05-30T21:35:54.000Z
When you release A80?,2019-05-30T21:26:33.000Z
"its may 29, wheres it at tho",2019-05-29T19:31:07.000Z
Watching this from galaxy S10+ feels uncomfortable,2019-05-29T19:28:24.000Z
"Please find the artist at <a href=""http://tvadmusic.co.uk/"">tvadmusic.co.uk</a>",2019-05-29T17:14:51.000Z
apple: I fear no man<br /><br /><br /><br /><br />apple: but that thing <b>*looks at Samsung*</b> it scares me,2019-05-29T15:46:36.000Z
What a song man loved it,2019-05-28T20:31:42.000Z
This is getting weider and weider over time...,2019-05-28T19:00:15.000Z
1 more day,2019-05-28T18:33:51.000Z
Flip camera should be on note 11 with extra 5 camera it be a hit,2019-05-28T04:18:07.000Z
It’s making like other phones why if you are with me make bad like for other,2019-05-27T17:21:59.000Z
This AD is so...bad.,2019-05-27T14:21:20.000Z
Freak it!,2019-05-26T22:10:30.000Z
is it weird that samsung just make up cameras..i mean im a samsung user ok?.. but its like the cameras are getting weirder..,2019-05-26T11:35:59.000Z
מתי זה מגיע לישראל?????,2019-05-26T11:25:12.000Z
Good for stretching case,2019-05-26T10:23:32.000Z
East or west samsung compny is the best.... 👌👌👌👌👌👍😯😯👌👌👌👌,2019-05-25T15:21:02.000Z
Did anyone read the sentence in the left???<br />this cellphone cant film non stop while flipping the camera!!!,2019-05-25T14:17:57.000Z
But how is the FBI agents gonna spy on me without a front cam? Samsung never takes into account the feelings of the FBI,2019-05-25T14:14:56.000Z
Why are phones all about cameras these days?,2019-05-25T08:52:53.000Z
No que eran celulares calidad-precio?,2019-05-25T04:29:26.000Z
When in Mexico?,2019-05-25T01:31:15.000Z
es lo mas feo que es visto para eso hera quese quede huawei,2019-05-24T17:50:26.000Z
This video is definitely taken with the dslr camera on the gimbal.,2019-05-24T16:46:04.000Z
CRINGe AF,2019-05-24T15:55:51.000Z
Good,2019-05-24T04:44:07.000Z
Honeslty all these new Samsung products are dope but the main reason I don’t want It is because I can’t  get a case and I would have anxiety using the phone,2019-05-24T01:49:30.000Z
Bad idea Samsung,2019-05-23T15:00:12.000Z
está buenísimo porq no pueden espiarte por la cámara frontal(?,2019-05-23T10:31:17.000Z
Write my story - músic,2019-05-23T00:12:41.000Z
idk about others but to me i didn&#39;t find it&#39;s rotating camera feature that fascinating. 😑😑😑,2019-05-22T19:08:13.000Z
Samsumg: introducing first rotateble camera on sma..<br />Asus:ZeNfOnE 6<br />Samsung: fuuuuuuuuu,2019-05-22T16:57:58.000Z
"Samsung copied the rotating camera idea, i forgot what phone it was but it&#39;s the same as this. But you will rotate it for yourself. It&#39;s not auto rotate.",2019-05-22T11:56:19.000Z
الاعلان والرقصه والاغنيه احلى من تليفون نفسه😅,2019-05-22T10:59:13.000Z
Work on your performance The only flaw Samsung mobile have is it&#39;s too laggy That&#39;s what restrain the customer from buying Samsung phones,2019-05-22T09:48:15.000Z
What&#39;s the song? It&#39;s so good,2019-05-22T09:17:14.000Z
Nice,2019-05-22T09:05:04.000Z
Wow i loved SAMSUNG 👌👌👌,2019-05-22T06:32:16.000Z
Ayyyy its those flip phone thingys,2019-05-22T05:52:54.000Z
A Phone for Tik Tokers? <b>Gold</b>,2019-05-21T23:13:39.000Z
I’m just a regular iphone user thinking of switching back to samsung oop,2019-05-21T22:56:01.000Z
"I love how a lot of Samsung devices (including mine) have a screen ratio of <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=9m18s"">9:18</a> and still their  commercial isn&#39;t comparable 😂",2019-05-21T18:54:57.000Z
All I can think about when I hear that song is the cheerleading scene from Wynonna Earp.,2019-05-21T15:33:32.000Z
Huawei who??? I just know google,2019-05-21T14:16:55.000Z
Yessss I luvvvv it,2019-05-21T12:25:35.000Z
No headphone jack:(,2019-05-21T12:08:09.000Z
Why is it that it doesnt support 4G? All the specs shows the same.,2019-05-21T10:34:54.000Z
Very nice phone i like this <br />samsung always for innovations 👌👌,2019-05-21T07:49:35.000Z
They bgm is WRITE MY STORY,2019-05-21T05:45:49.000Z
Definitely tiktok users are busy in saving money to buy this,2019-05-21T05:38:59.000Z
i like the song,2019-05-21T05:19:56.000Z
Fortnite,2019-05-21T00:36:58.000Z
Oh god another 1000 dollar phone,2019-05-21T00:08:43.000Z
Is this a joke?,2019-05-20T23:56:43.000Z
Like =Samsung <br />Comment =Huawei <br />I’ll rather Samsung over iPhone and any other.,2019-05-20T22:00:15.000Z
The song name is &quot;Write My Story&quot; by Olly Anna,2019-05-20T17:11:51.000Z
At least I saw something better than a iPhone,2019-05-20T16:13:29.000Z
"Samsung are out of their minds, They just want to make profit, and that clip: Video is stupid and annoying as if they couldn&#39;t find something better to do, Really disappointed in you samsung, Just don&#39;t be sorry, Be better.",2019-05-20T15:45:58.000Z
I’m not impressed no case means broken phone,2019-05-20T15:22:54.000Z
"Asus with the Flip Camera is a brand new best solution and the camera has not only two modes. Asus and Huawei have much better phones than Samsung and Apple, it&#39;s another level",2019-05-20T13:06:34.000Z
Another creation of samsung.,2019-05-20T10:55:38.000Z
this is so perfect for tiktokers!!😍,2019-05-20T01:37:46.000Z
Samsung: Do what Apple Can&#39;t,2019-05-20T00:39:49.000Z
porque o s10 não veio com esse design? bem melhor esse design sem not,2019-05-19T18:51:54.000Z
"Me: how much will cost?<br />Samsung: amm, yes",2019-05-19T11:01:36.000Z
Who is watching this with the new OnePlus 7 pro?,2019-05-19T07:47:48.000Z
"La gran pregunta es, ¿como serán los cases de estos teléfonos?",2019-05-19T05:51:39.000Z
Im sorry but no.....,2019-05-19T05:22:15.000Z
2 minutes of silence for phone case makers,2019-05-19T02:58:14.000Z
<b>Tik Tok re&#39;Open in India</b><br />Sad=Like<br />Happy= Comment*,2019-05-18T18:23:23.000Z
Samsung: We have a rotating camera<br /><br /><br /><br /><br /><br /><br /><br />Asus: Hold my zenfone 6,2019-05-18T10:26:53.000Z
Samsung:<br /><br />Apple: let&#39;s add more cameras!,2019-05-18T09:52:14.000Z
Would the flip last long?,2019-05-18T08:43:35.000Z
People are like.. i want the phone and i&#39;m sitting here like I WANT THE SONG,2019-05-18T04:15:07.000Z
Cool phone!!,2019-05-17T23:20:07.000Z
Probably used a red camera to shoot the video 😂. Nop it&#39;s the 40+ mp camera 🙄 I want,2019-05-17T21:10:09.000Z
"In fact, they can make any case, but it should not cover the part with the camera",2019-05-17T19:29:44.000Z
and people still prefer iphones,2019-05-17T12:34:03.000Z
"Not gonna lie im pretty hyped for this phone, haven&#39;t upgraded from my LG V20 maybe this year i might get this phone",2019-05-17T12:26:01.000Z
Zenfone 6: hold my beer 🍺,2019-05-17T08:59:44.000Z
Samsung: A80 is for rotating camera<br />Me: A80 is for no cases and phone breaking,2019-05-17T05:50:15.000Z
YA NO SABEN Q INVENTAR,2019-05-17T04:31:46.000Z
I can&#39;t unhear this song anymore without seeing that cheerleading scene from Wynonna Earp.,2019-05-16T10:13:42.000Z
Super pixel technology,2019-05-16T07:07:06.000Z
"<a href=""http://www.youtube.com/results?search_query=%23Dowhatyoucant"">#Dowhatyoucant</a>. Apple can&#39;t",2019-05-15T18:15:17.000Z
Buy what you can,2019-05-15T17:31:17.000Z
Best phone ever,2019-05-14T22:03:40.000Z
They kinda thick ngl,2019-05-14T21:25:13.000Z
What will happen if the moter stop working <br />RIP ☠️CAMERA ☠️,2019-05-14T14:07:52.000Z
"<b>Samsung:DoWhatYouCant</b><br />Sammy,May I have a light phone case with that please?",2019-05-14T12:48:08.000Z
what song do you like?,2019-05-14T12:10:17.000Z
Owsm smart phone<br />Rotating camera love this feature,2019-05-14T11:48:31.000Z
i love samung...,2019-05-14T11:01:47.000Z
But can you take selfie underwater???,2019-05-14T02:48:14.000Z
It should be called the a380 due to the size of it,2019-05-13T18:42:44.000Z
"<b><a href=""http://www.youtube.com/results?search_query=%23Apple%D1%81%D0%BE%D1%81%D0%BD%D1%83%D0%BB%D0%B8"">#Appleсоснули</a></b>",2019-05-13T17:16:43.000Z
Alguem do Brasil,2019-05-12T17:38:10.000Z
Do giveaway,2019-05-12T15:29:50.000Z
Oppo find x:you copy my motorized camera...<br /><br />Samsung:it&#39;s too different.,2019-05-12T12:01:03.000Z
The hand flip is a reference lol,2019-05-11T21:10:06.000Z
😂😂😂😂,2019-05-11T16:04:24.000Z
Tik tok is cringe,2019-05-11T11:21:20.000Z
My question is how do u put a case on it,2019-05-11T09:31:28.000Z
Me encanta este anuncio,2019-05-11T03:06:56.000Z
Please release in india,2019-05-11T02:20:09.000Z
好是好，但是他不卖。,2019-05-10T12:12:37.000Z
where can i buy it from,2019-05-10T07:10:27.000Z
can i buy one that has no camera? i rarely use it. better speaker would be much better,2019-05-10T01:06:01.000Z
When will A80 launch in India,2019-05-09T09:42:19.000Z
Awesome technology,2019-05-09T09:24:16.000Z
"Ok, Xiaomi Mi mix 3 had started killing cases, now samsung finally killed them)",2019-05-09T06:58:09.000Z
Oppo:we did a phone with a camera thet pops up<br />Samsung:wait i thought i did it first?,2019-05-08T21:13:24.000Z
Apple bad<br /><br />Samsung good,2019-05-08T16:59:41.000Z
Actually Oppo was the first who did this :&gt;,2019-05-08T15:40:23.000Z
😍 A Series 😍,2019-05-07T18:49:08.000Z
Nada mal,2019-05-07T14:25:30.000Z
owasm phon...😍😍😍😍,2019-05-07T13:02:15.000Z
Superb,2019-05-07T10:50:19.000Z
The Great,2019-05-07T08:45:01.000Z
Awesome,2019-05-07T07:54:46.000Z
good product,2019-05-07T06:12:51.000Z
What is cringy?<br />Me: <b>their dance</b>,2019-05-07T05:21:21.000Z
Xiaomi??,2019-05-06T21:27:52.000Z
More better than galaxy fold concept ..I m a die hard fan of Samsung ...because I love noodle...,2019-05-06T19:34:46.000Z
Like aki magyar,2019-05-06T17:33:04.000Z
Apple fans left the chat,2019-05-06T13:08:29.000Z
3.5 mm adio jack? ?????,2019-05-06T06:57:03.000Z
Who knows what&#39;s the name song,2019-05-06T00:43:03.000Z
